568,Chandler,Kai,1999-09-12,M,86,7
569,Davidson,Felipe,1991-06-10,M,65,61
570,Alvarado,Lila,1998-07-09,W,9,102
571,Gibbs,Dahlia,1996-04-30,W,75,122
572,Rose,Louise,2001-08-10,W,58,151
573,Cruz,Andi,2001-05-24,W,10,53
574,Owens,Randall,1998-08-25,M,79,34
575,Cook,Zoie,2000-08-22,W,55,93
576,Gonzalez,Keagan,1997-06-25,M,48,104
577,Burch,Chaya,1995-05-11,W,67,50
578,Avery,Noa,1992-09-22,W,65,67
579,Hensley,Hadley,1991-03-04,W,38,52
580,Morales,Elisa,1993-05-29,W,35,4
581,Maddox,Talia,1991-07-20,W,25,188
582,Valdez,Holly,1999-05-14,W,11,124
583,Hammond,Kendall,1997-05-20,W,12,145
584,Salinas,Iliana,1993-01-02,W,25,43
585,Atkinson,Aleena,2001-05-06,W,46,117
586,Farley,Andy,2001-01-05,M,58,14
587,Scott,Kaden,1999-02-24,M,84,158
588,Lam,Kali,1991-07-20,W,77,8
589,Benjamin,Hope,1993-02-18,W,36,155
590,Pitts,Santana,1999-09-05,M,1,65
591,Valentine,Kristina,2000-05-15,W,12,124
592,Alexander,Jason,1992-06-16,M,29,168
593,Palacios,Spencer,1993-04-13,W,93,138
594,Wilkinson,Annabelle,1994-06-13,W,39,42
595,Huerta,Gracie,1991-05-08,W,44,77
596,Stone,Reagan,1992-10-28,M,15,75
597,Dougherty,Wesson,2000-02-27,M,91,13
598,Vazquez,Killian,1990-05-14,M,9,146
599,Logan,Julia,1993-02-24,W,14,139
